Januari 2026;;;Februari 2026;;;Mars 2026;;;April 2026;;;Maj 2026;;;Juni 2026;;;Juli 2026;;;Augusti 2026;;;September 2026;;;Oktober 2026;;;November 2026;;;December 2026;;
T  1;Nyårsdagen;1;S  1;;5;S  1;;9;O  1;;14;F  1;Första maj;18;M  1;;23;O  1;;27;L  1;;31;T  1;;36;T  1;;40;S  1;;44;T  1;;49
F  2;;1;M  2;;6;M  2;;10;T  2;;14;L  2;;18;T  2;;23;T  2;;27;S  2;;31;O  2;;36;F  2;;40;M  2;;45;O  2;;49
L  3;;1;T  3;;6;T  3;;10;F  3;Långfredagen;14;S  3;;18;O  3;;23;F  3;;27;M  3;batch #9 (80);32;T  3;;36;L  3;;40;T  3;;45;T  3;;49
S  4;;1;O  4;;6;O  4;;10;L  4;Påskafton;14;M  4;;19;T  4;;23;L  4;;27;T  4;;32;F  4;;36;S  4;;40;O  4;;45;F  4;;49
M  5;Trettondagsafton;2;T  5;;6;T  5;;10;S  5;Påskdagen;14;T  5;;19;F  5;;23;S  5;;27;O  5;;32;L  5;;36;M  5;;41;T  5;;45;L  5;;49
T  6;Trettondedag jul;2;F  6;;6;F  6;batch #0 5 prototypes;10;M  6;Annandag påsk;15;O  6;;19;L  6;Sveriges nationaldag;23;M  6;batch #7 (80);28;T  6;;32;S  6;;36;T  6;;41;F  6;;45;S  6;;49
O  7;;2;L  7;;6;L  7;;10;T  7;;15;T  7;;19;S  7;;23;T  7;;28;F  7;;32;M  7;;37;O  7;;41;L  7;;45;M  7;;50
T  8;;2;S  8;;6;S  8;;10;O  8;;15;F  8;;19;M  8;batch #5 (80);24;O  8;;28;L  8;;32;T  8;;37;T  8;;41;S  8;;45;T  8;;50
F  9;;2;M  9;;7;M  9;;11;T  9;;15;L  9;;19;T  9;;24;T  9;;28;S  9;;32;O  9;;37;F  9;;41;M  9;;46;O  9;;50
L 10;;2;T 10;;7;T 10;;11;F 10;;15;S 10;;19;O 10;;24;F 10;;28;M 10;;33;T 10;;37;L 10;;41;T 10;;46;T 10;;50
S 11;;2;O 11;;7;O 11;;11;L 11;;15;M 11;batch #3 (80);20;T 11;;24;L 11;;28;T 11;;33;F 11;;37;S 11;;41;O 11;;46;F 11;;50
